order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
1129,11129,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.25623,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1130,11130,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.27811,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1079,11079,NORMAL,"Kindle",2,ACCEPTED,259.98,1.32199,0.03945,Servidor-6,"Compra completada correctamente."
1078,11078,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.31110,0.04492,Servidor-12,"Compra completada correctamente."
1133,11133,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.29167,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1094,11094,NORMAL,"Kindle",1,ACCEPTED,129.99,1.30389,0.03488,Servidor-7,"Compra completada correctamente."
1135,11135,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.25729,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
1136,11136,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.28341,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1137,11137,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.28874,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1138,11138,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.27215,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1139,11139,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.28693,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1140,11140,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.26500,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1141,11141,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.19798,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1142,11142,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.27833,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1093,11093,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.28098,0.04467,Servidor-10,"Compra completada correctamente."
1144,11144,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.27599,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
1092,11092,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.27960,0.05392,Servidor-4,"Compra completada correctamente."
1095,11095,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.31080,0.04353,Servidor-9,"Compra completada correctamente."
1148,11148,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.28466,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1149,11149,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.27749,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1101,11101,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.30322,0.04608,Servidor-3,"Compra completada correctamente."
1151,11151,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.28007,0.00001,Servidor-3,"Pedido rechazado: stock insuficiente."
1113,11113,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.29712,0.03663,Servidor-1,"Compra completada correctamente."
1153,11153,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.19180,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1105,11105,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.27020,0.04954,Servidor-11,"Compra completada correctamente."
1155,11155,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.28881,0.00001,Servidor-11,"Pedido rechazado: stock insuficiente."
1156,11156,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.27648,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1146,11146,NORMAL,"Kindle",1,ACCEPTED,129.99,1.26863,0.01706,Servidor-10,"Compra completada correctamente."
1158,11158,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.22475,0.00001,Servidor-10,"Pedido rechazado: stock insuficiente."
1134,11134,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.26517,0.03855,Servidor-12,"Compra completada correctamente."
1160,11160,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.28945,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
1161,11161,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.29212,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1162,11162,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.23189,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1163,11163,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28692,0.00000,Servidor-12,"Pedido rechazado: stock insuficiente."
1107,11107,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.29974,0.05223,Servidor-8,"Compra completada correctamente."
1165,11165,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.19757,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1131,11131,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.28826,0.04348,Servidor-2,"Compra completada correctamente."
1167,11167,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.28692,0.00001,Servidor-2,"Pedido rechazado: stock insuficiente."
1169,11169,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.24201,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1171,11171,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.18985,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1172,11172,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.23234,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1121,11121,NORMAL,"Kindle",1,ACCEPTED,129.99,1.30130,0.05568,Servidor-5,"Compra completada correctamente."
1174,11174,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.21626,0.00001,Servidor-5,"Pedido rechazado: stock insuficiente."
1175,11175,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.24424,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1176,11176,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.21700,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1177,11177,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.19249,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1178,11178,NORMAL,"AirPods Pro",1,NO_STOCK,0.00,1.24110,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1179,11179,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.24082,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1180,11180,NORMAL,"AirPods Pro",1,NO_STOCK,0.00,1.21225,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1182,11182,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.21240,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1185,11185,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.22978,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1186,11186,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.20627,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1132,11132,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.26944,0.05296,Servidor-6,"Compra completada correctamente."
1188,11188,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.20610,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1189,11189,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.17185,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1190,11190,NORMAL,"AirPods Pro",1,NO_STOCK,0.00,1.22989,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1191,11191,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.21636,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1192,11192,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.19822,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1143,11143,NORMAL,"Kindle",2,ACCEPTED,259.98,1.27829,0.04923,Servidor-7,"Compra completada correctamente."
1195,11195,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.17159,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
1196,11196,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.22377,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1197,11197,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.21607,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1198,11198,NORMAL,"AirPods Pro",2,NO_STOCK,0.00,1.19111,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1199,11199,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.20793,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1200,11200,NORMAL,"AirPods Pro",1,NO_STOCK,0.00,1.18985,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1150,11150,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.27156,0.03695,Servidor-9,"Compra completada correctamente."
21,10021,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,2.85028,0.00232,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
35,10035,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,2.84163,0.00300,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
43,10043,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,2.81613,0.00350,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
49,10049,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,2.80489,0.00449,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
61,10061,BOT,"Smart TV 55",2,BOT_BLOCKED,0.00,2.80002,0.00229,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1157,11157,NORMAL,"Kindle",1,ACCEPTED,129.99,1.28418,0.03151,Servidor-11,"Compra completada correctamente."
1159,11159,NORMAL,"Kindle",2,ACCEPTED,259.98,1.19553,0.03261,Servidor-10,"Compra completada correctamente."
1147,11147,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.19934,0.04895,Servidor-4,"Compra completada correctamente."
64,10064,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.80061,0.00435,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1152,11152,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.27112,0.04282,Servidor-3,"Compra completada correctamente."
129,10129,BOT,"Nintendo Switch",2,BOT_BLOCKED,0.00,2.70288,0.00380,Servidor-11,"Pedido bloqueado por actividad sospechosa de bot/reventa."
79,10079,BOT,"iPhone 16",1,BOT_BLOCKED,0.00,2.77658,0.00405,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
132,10132,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.71259,0.00253,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
156,10156,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.67806,0.00153,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
141,10141,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.69877,0.00181,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
187,10187,BOT,"Nintendo Switch",2,BOT_BLOCKED,0.00,2.62735,0.00249,Servidor-11,"Pedido bloqueado por actividad sospechosa de bot/reventa."
174,10174,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,2.65911,0.00273,Servidor-3,"Pedido bloqueado por actividad sospechosa de bot/reventa."
263,10263,BOT,"Robot Aspirador",2,BOT_BLOCKED,0.00,2.55012,0.00169,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
203,10203,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,2.62042,0.00369,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
228,10228,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,2.57873,0.00372,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1154,11154,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.28286,0.04696,Servidor-1,"Compra completada correctamente."
311,10311,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.49174,0.00276,Servidor-3,"Pedido bloqueado por actividad sospechosa de bot/reventa."
379,10379,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.35666,0.00165,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
230,10230,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,2.57536,0.00450,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
334,10334,BOT,"PlayStation 5",1,BOT_BLOCKED,0.00,2.44119,0.00262,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
351,10351,BOT,"Nintendo Switch",2,BOT_BLOCKED,0.00,2.42138,0.00274,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
501,10501,BOT,"Smart TV 55",2,BOT_BLOCKED,0.00,2.20873,0.00128,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
272,10272,BOT,"Kindle",2,BOT_BLOCKED,0.00,2.52028,0.00450,Servidor-11,"Pedido bloqueado por actividad sospechosa de bot/reventa."
510,10510,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,2.18915,0.00381,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
681,10681,BOT,"AirPods Pro",1,NO_STOCK,0.00,1.96915,0.00001,Servidor-9,"Pedido rechazado: stock insuficiente."
603,10603,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.08042,0.00278,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
476,10476,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,2.24224,0.00437,Servidor-3,"Pedido bloqueado por actividad sospechosa de bot/reventa."
581,10581,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.12072,0.00425,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
705,10705,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.93495,0.00134,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
636,10636,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,2.01989,0.00407,Servidor-11,"Pedido bloqueado por actividad sospechosa de bot/reventa."
791,10791,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,1.83797,0.00186,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
751,10751,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.85023,0.00203,Servidor-3,"Pedido bloqueado por actividad sospechosa de bot/reventa."
746,10746,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.89203,0.00315,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
820,10820,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,1.79037,0.00215,Servidor-11,"Pedido bloqueado por actividad sospechosa de bot/reventa."
794,10794,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,1.82196,0.00362,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
849,10849,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,1.75582,0.00297,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
836,10836,BOT,"Smart TV 55",2,BOT_BLOCKED,0.00,1.75943,0.00431,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
865,10865,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.69860,0.00451,Servidor-11,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1173,11173,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.23814,0.04508,Servidor-2,"Compra completada correctamente."
934,10934,BOT,"AirPods Pro",1,NO_STOCK,0.00,1.63439,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
886,10886,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,1.69550,0.00423,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
910,10910,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,1.67212,0.00291,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
901,10901,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.65543,0.00353,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1012,11012,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.52642,0.00133,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
974,10974,BOT,"PlayStation 5",1,BOT_BLOCKED,0.00,1.58142,0.00155,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1164,11164,NORMAL,"Kindle",2,ACCEPTED,259.98,1.22137,0.04821,Servidor-12,"Compra completada correctamente."
918,10918,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.64354,0.00407,Servidor-11,"Pedido bloqueado por actividad sospechosa de bot/reventa."
966,10966,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.58016,0.00403,Servidor-2,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1125,11125,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.38762,0.00243,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1097,11097,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.42515,0.00336,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1166,11166,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.24631,0.05056,Servidor-8,"Compra completada correctamente."
1184,11184,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,1.27382,0.00211,Servidor-2,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1181,11181,BOT,"Kindle",2,BOT_BLOCKED,0.00,1.26964,0.00354,Servidor-12,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1170,11170,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,1.25585,0.00470,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1183,11183,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.22032,0.00335,Servidor-11,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1194,11194,BOT,"Smart TV 55",2,BOT_BLOCKED,0.00,1.23568,0.00315,Servidor-4,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1193,11193,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.20920,0.04411,Servidor-6,"Compra completada correctamente."
1187,11187,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.22123,0.04589,Servidor-5,"Compra completada correctamente."
468,10468,BOT,"Robot Aspirador",2,ACCEPTED,559.98,2.25297,0.03821,Servidor-1,"Compra completada correctamente."
588,10588,BOT,"Cafetera Deluxe",2,ACCEPTED,379.98,2.09074,0.03567,Servidor-7,"Compra completada correctamente."
846,10846,BOT,"Robot Aspirador",2,ACCEPTED,559.98,1.73585,0.03680,Servidor-3,"Compra completada correctamente."
