order_id,client_id,client_type,product_name,quantity,status,revenue,waiting_time,processing_time,worker_name,message
1129,11129,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.20203,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
1130,11130,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.21021,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1113,11113,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.22662,0.00887,Servidor-7,"Compra completada correctamente."
1076,11076,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.25583,0.04086,Servidor-11,"Compra completada correctamente."
1133,11133,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.22008,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1094,11094,NORMAL,"Kindle",1,ACCEPTED,129.99,1.24263,0.03037,Servidor-4,"Compra completada correctamente."
1135,11135,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.20168,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1136,11136,NORMAL,"MacBook Air",1,NO_STOCK,0.00,1.21512,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1137,11137,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.21285,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1138,11138,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.21305,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1139,11139,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.21290,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1140,11140,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.18130,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1141,11141,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.19271,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1142,11142,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.21043,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1078,11078,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.25551,0.04639,Servidor-6,"Compra completada correctamente."
1144,11144,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.21089,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1095,11095,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.23755,0.04359,Servidor-3,"Compra completada correctamente."
1092,11092,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.19992,0.05212,Servidor-10,"Compra completada correctamente."
1148,11148,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.21694,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1149,11149,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.20226,0.00000,Servidor-10,"Pedido rechazado: stock insuficiente."
1101,11101,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.23462,0.04128,Servidor-2,"Compra completada correctamente."
1151,11151,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.20752,0.00000,Servidor-2,"Pedido rechazado: stock insuficiente."
1121,11121,NORMAL,"Kindle",1,ACCEPTED,129.99,1.22676,0.03588,Servidor-12,"Compra completada correctamente."
1153,11153,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.19192,0.00001,Servidor-12,"Pedido rechazado: stock insuficiente."
1105,11105,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.21629,0.04684,Servidor-9,"Compra completada correctamente."
1155,11155,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.21034,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1156,11156,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.21755,0.00000,Servidor-9,"Pedido rechazado: stock insuficiente."
1107,11107,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.22456,0.04445,Servidor-1,"Compra completada correctamente."
1158,11158,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.18395,0.00000,Servidor-1,"Pedido rechazado: stock insuficiente."
1134,11134,NORMAL,"AirPods Pro",2,ACCEPTED,498.00,1.18325,0.03521,Servidor-11,"Compra completada correctamente."
1160,11160,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.21858,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1161,11161,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.21358,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1162,11162,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.21553,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1163,11163,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.21353,0.00000,Servidor-11,"Pedido rechazado: stock insuficiente."
1093,11093,NORMAL,"Robot Aspirador",1,ACCEPTED,279.99,1.22696,0.06654,Servidor-5,"Compra completada correctamente."
1165,11165,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.19040,0.00000,Servidor-5,"Pedido rechazado: stock insuficiente."
1131,11131,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.21483,0.04471,Servidor-8,"Compra completada correctamente."
1167,11167,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.21144,0.00001,Servidor-8,"Pedido rechazado: stock insuficiente."
1169,11169,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.21177,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1171,11171,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.18806,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1172,11172,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.19820,0.00000,Servidor-8,"Pedido rechazado: stock insuficiente."
1146,11146,NORMAL,"Kindle",1,ACCEPTED,129.99,1.17856,0.04521,Servidor-6,"Compra completada correctamente."
1174,11174,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.20367,0.00001,Servidor-6,"Pedido rechazado: stock insuficiente."
1175,11175,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.21384,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1176,11176,NORMAL,"Nintendo Switch",2,NO_STOCK,0.00,1.17921,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1177,11177,NORMAL,"PlayStation 5",1,NO_STOCK,0.00,1.19172,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1178,11178,NORMAL,"AirPods Pro",1,NO_STOCK,0.00,1.20618,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1179,11179,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.20637,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1180,11180,NORMAL,"AirPods Pro",1,NO_STOCK,0.00,1.19989,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1182,11182,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.17416,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1185,11185,NORMAL,"PlayStation 5",2,NO_STOCK,0.00,1.19481,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1186,11186,NORMAL,"Smart TV 55",2,NO_STOCK,0.00,1.19494,0.00000,Servidor-6,"Pedido rechazado: stock insuficiente."
1143,11143,NORMAL,"Kindle",2,ACCEPTED,259.98,1.20178,0.04840,Servidor-4,"Compra completada correctamente."
1188,11188,NORMAL,"iPhone 16",1,NO_STOCK,0.00,1.16862,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1189,11189,NORMAL,"Nintendo Switch",1,NO_STOCK,0.00,1.16872,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1190,11190,NORMAL,"AirPods Pro",1,NO_STOCK,0.00,1.19476,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1191,11191,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.18226,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1192,11192,NORMAL,"Smart TV 55",1,NO_STOCK,0.00,1.18673,0.00000,Servidor-4,"Pedido rechazado: stock insuficiente."
1132,11132,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.21159,0.05446,Servidor-7,"Compra completada correctamente."
1195,11195,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.16650,0.00001,Servidor-7,"Pedido rechazado: stock insuficiente."
1196,11196,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.18703,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1197,11197,NORMAL,"MacBook Air",2,NO_STOCK,0.00,1.17996,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1198,11198,NORMAL,"AirPods Pro",2,NO_STOCK,0.00,1.17855,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1199,11199,NORMAL,"iPhone 16",2,NO_STOCK,0.00,1.17483,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1200,11200,NORMAL,"AirPods Pro",1,NO_STOCK,0.00,1.15169,0.00000,Servidor-7,"Pedido rechazado: stock insuficiente."
1150,11150,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.21506,0.03788,Servidor-10,"Compra completada correctamente."
21,10021,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,2.78593,0.00232,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
35,10035,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,2.78069,0.00374,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
43,10043,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,2.75736,0.00371,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
61,10061,BOT,"Smart TV 55",2,BOT_BLOCKED,0.00,2.74039,0.00227,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1157,11157,NORMAL,"Kindle",1,ACCEPTED,129.99,1.21010,0.03395,Servidor-9,"Compra completada correctamente."
1147,11147,NORMAL,"AirPods Pro",1,ACCEPTED,249.00,1.19431,0.04515,Servidor-3,"Compra completada correctamente."
49,10049,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,2.74889,0.00472,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
64,10064,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.73822,0.00355,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1159,11159,NORMAL,"Kindle",2,ACCEPTED,259.98,1.18889,0.03614,Servidor-1,"Compra completada correctamente."
79,10079,BOT,"iPhone 16",1,BOT_BLOCKED,0.00,2.71743,0.00327,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
156,10156,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.61114,0.00156,Servidor-1,"Pedido bloqueado por actividad sospechosa de bot/reventa."
132,10132,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.64706,0.00308,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
129,10129,BOT,"Nintendo Switch",2,BOT_BLOCKED,0.00,2.64056,0.00468,Servidor-3,"Pedido bloqueado por actividad sospechosa de bot/reventa."
141,10141,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.63570,0.00209,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
174,10174,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,2.59178,0.00273,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
187,10187,BOT,"Nintendo Switch",2,BOT_BLOCKED,0.00,2.57011,0.00268,Servidor-1,"Pedido bloqueado por actividad sospechosa de bot/reventa."
203,10203,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,2.55841,0.00321,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
263,10263,BOT,"Robot Aspirador",2,BOT_BLOCKED,0.00,2.48672,0.00200,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1152,11152,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.18752,0.04787,Servidor-2,"Compra completada correctamente."
228,10228,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,2.51182,0.00460,Servidor-3,"Pedido bloqueado por actividad sospechosa de bot/reventa."
230,10230,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,2.50589,0.00461,Servidor-7,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1154,11154,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.22007,0.04415,Servidor-12,"Compra completada correctamente."
311,10311,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.42896,0.00279,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
351,10351,BOT,"Nintendo Switch",2,BOT_BLOCKED,0.00,2.35036,0.00284,Servidor-2,"Pedido bloqueado por actividad sospechosa de bot/reventa."
334,10334,BOT,"PlayStation 5",1,BOT_BLOCKED,0.00,2.37226,0.00295,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
379,10379,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.30427,0.00151,Servidor-3,"Pedido bloqueado por actividad sospechosa de bot/reventa."
272,10272,BOT,"Kindle",2,BOT_BLOCKED,0.00,2.45448,0.00377,Servidor-1,"Pedido bloqueado por actividad sospechosa de bot/reventa."
501,10501,BOT,"Smart TV 55",2,BOT_BLOCKED,0.00,2.13313,0.00153,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
603,10603,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.00570,0.00271,Servidor-1,"Pedido bloqueado por actividad sospechosa de bot/reventa."
681,10681,BOT,"AirPods Pro",1,NO_STOCK,0.00,1.89678,0.00001,Servidor-1,"Pedido rechazado: stock insuficiente."
476,10476,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,2.17697,0.00425,Servidor-12,"Pedido bloqueado por actividad sospechosa de bot/reventa."
510,10510,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,2.11752,0.00416,Servidor-2,"Pedido bloqueado por actividad sospechosa de bot/reventa."
705,10705,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.86342,0.00137,Servidor-1,"Pedido bloqueado por actividad sospechosa de bot/reventa."
581,10581,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,2.05791,0.00434,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
636,10636,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.94527,0.00451,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
791,10791,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,1.77214,0.00185,Servidor-1,"Pedido bloqueado por actividad sospechosa de bot/reventa."
746,10746,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.82087,0.00321,Servidor-12,"Pedido bloqueado por actividad sospechosa de bot/reventa."
751,10751,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.79448,0.00205,Servidor-2,"Pedido bloqueado por actividad sospechosa de bot/reventa."
820,10820,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,1.72864,0.00235,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
794,10794,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,1.75100,0.00436,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
849,10849,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,1.68274,0.00344,Servidor-2,"Pedido bloqueado por actividad sospechosa de bot/reventa."
836,10836,BOT,"Smart TV 55",2,BOT_BLOCKED,0.00,1.69143,0.00370,Servidor-1,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1173,11173,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.20467,0.04276,Servidor-8,"Compra completada correctamente."
910,10910,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,1.61402,0.00346,Servidor-1,"Pedido bloqueado por actividad sospechosa de bot/reventa."
934,10934,BOT,"AirPods Pro",1,NO_STOCK,0.00,1.57979,0.00002,Servidor-1,"Pedido rechazado: stock insuficiente."
865,10865,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.64617,0.00509,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
918,10918,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.56661,0.00370,Servidor-8,"Pedido bloqueado por actividad sospechosa de bot/reventa."
886,10886,BOT,"AirPods Pro",2,BOT_BLOCKED,0.00,1.63707,0.00496,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
901,10901,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.60063,0.00396,Servidor-2,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1164,11164,NORMAL,"Kindle",2,ACCEPTED,259.98,1.17920,0.05077,Servidor-11,"Compra completada correctamente."
1166,11166,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.20772,0.05079,Servidor-5,"Compra completada correctamente."
1012,11012,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.46905,0.00153,Servidor-8,"Pedido bloqueado por actividad sospechosa de bot/reventa."
974,10974,BOT,"PlayStation 5",1,BOT_BLOCKED,0.00,1.51755,0.00176,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1125,11125,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.31445,0.00252,Servidor-2,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1097,11097,BOT,"iPhone 16",2,BOT_BLOCKED,0.00,1.35317,0.00369,Servidor-9,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1184,11184,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,1.23738,0.00213,Servidor-10,"Pedido bloqueado por actividad sospechosa de bot/reventa."
966,10966,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.50242,0.00407,Servidor-1,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1170,11170,BOT,"MacBook Air",2,BOT_BLOCKED,0.00,1.21706,0.00383,Servidor-11,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1181,11181,BOT,"Kindle",2,BOT_BLOCKED,0.00,1.23877,0.00373,Servidor-5,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1183,11183,BOT,"PlayStation 5",2,BOT_BLOCKED,0.00,1.21847,0.00414,Servidor-8,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1194,11194,BOT,"Smart TV 55",2,BOT_BLOCKED,0.00,1.19760,0.00324,Servidor-2,"Pedido bloqueado por actividad sospechosa de bot/reventa."
1187,11187,NORMAL,"Cafetera Deluxe",2,ACCEPTED,379.98,1.19196,0.04083,Servidor-6,"Compra completada correctamente."
1193,11193,NORMAL,"Robot Aspirador",2,ACCEPTED,559.98,1.17767,0.04765,Servidor-4,"Compra completada correctamente."
468,10468,BOT,"Robot Aspirador",2,ACCEPTED,559.98,2.17684,0.03318,Servidor-7,"Compra completada correctamente."
588,10588,BOT,"Cafetera Deluxe",2,ACCEPTED,379.98,2.01776,0.03682,Servidor-3,"Compra completada correctamente."
846,10846,BOT,"Robot Aspirador",2,ACCEPTED,559.98,1.65926,0.03556,Servidor-12,"Compra completada correctamente."
